GEOGCD,GEOGNM,GEOGNMW,OPER_DATE,TERM_DATE
E07000045,Teignbridge,,01/01/2009 00:00,
E07000046,Torridge,,01/01/2009 00:00,
E07000047,West Devon,,01/01/2009 00:00,
E07000048,Christchurch,,01/01/2009 00:00,
E07000049,East Dorset,,01/01/2009 00:00,
E07000050,North Dorset,,01/01/2009 00:00,
E07000051,Purbeck,,01/01/2009 00:00,
E07000052,West Dorset,,01/01/2009 00:00,
E07000053,Weymouth and Portland,,01/01/2009 00:00,
E07000054,Chester-le-Street,,01/01/2009 00:00,31/03/2009 00:00
E07000055,Derwentside,,01/01/2009 00:00,31/03/2009 00:00
E07000056,Durham,,01/01/2009 00:00,31/03/2009 00:00
E07000057,Easington,,01/01/2009 00:00,31/03/2009 00:00
E07000058,Sedgefield,,01/01/2009 00:00,31/03/2009 00:00
E07000059,Teesdale,,01/01/2009 00:00,31/03/2009 00:00
E07000060,Wear Valley,,01/01/2009 00:00,31/03/2009 00:00
E07000061,Eastbourne,,01/01/2009 00:00,
E07000062,Hastings,,01/01/2009 00:00,
E07000063,Lewes,,01/01/2009 00:00,
E07000064,Rother,,01/01/2009 00:00,
E07000065,Wealden,,01/01/2009 00:00,
E07000066,Basildon,,01/01/2009 00:00,
E07000067,Braintree,,01/01/2009 00:00,
E07000068,Brentwood,,01/01/2009 00:00,
E07000069,Castle Point,,01/01/2009 00:00,
E07000070,Chelmsford,,01/01/2009 00:00,
E07000071,Colchester,,01/01/2009 00:00,
E07000072,Epping Forest,,01/01/2009 00:00,
E07000073,Harlow,,01/01/2009 00:00,
E07000074,Maldon,,01/01/2009 00:00,
E07000075,Rochford,,01/01/2009 00:00,
E07000076,Tendring,,01/01/2009 00:00,
E07000077,Uttlesford,,01/01/2009 00:00,
E07000078,Cheltenham,,01/01/2009 00:00,
E07000079,Cotswold,,01/01/2009 00:00,
E07000080,Forest of Dean,,01/01/2009 00:00,
E07000081,Gloucester,,01/01/2009 00:00,
E07000082,Stroud,,01/01/2009 00:00,
E07000083,Tewkesbury,,01/01/2009 00:00,
E07000084,Basingstoke and Deane,,01/01/2009 00:00,
E07000085,East Hampshire,,01/01/2009 00:00,
E07000086,Eastleigh,,01/01/2009 00:00,
E07000087,Fareham,,01/01/2009 00:00,
E07000088,Gosport,,01/01/2009 00:00,
E07000089,Hart,,01/01/2009 00:00,
E07000090,Havant,,01/01/2009 00:00,
E07000091,New Forest,,01/01/2009 00:00,
E07000092,Rushmoor,,01/01/2009 00:00,
E07000093,Test Valley,,01/01/2009 00:00,
E07000094,Winchester,,01/01/2009 00:00,
E07000095,Broxbourne,,01/01/2009 00:00,
E07000096,Dacorum,,01/01/2009 00:00,
E07000097,East Hertfordshire,,01/01/2009 00:00,31/03/2013 00:00
E07000098,Hertsmere,,01/01/2009 00:00,
E07000099,North Hertfordshire,,01/01/2009 00:00,
E07000100,St Albans,,01/01/2009 00:00,31/03/2012 00:00
E07000101,Stevenage,,01/01/2009 00:00,31/03/2013 00:00
E07000102,Three Rivers,,01/01/2009 00:00,
E07000103,Watford,,01/01/2009 00:00,
E07000104,Welwyn Hatfield,,01/01/2009 00:00,31/03/2012 00:00
E07000105,Ashford,,01/01/2009 00:00,
E07000106,Canterbury,,01/01/2009 00:00,
E07000107,Dartford,,01/01/2009 00:00,
E07000108,Dover,,01/01/2009 00:00,
E07000109,Gravesham,,01/01/2009 00:00,
E07000110,Maidstone,,01/01/2009 00:00,
E07000111,Sevenoaks,,01/01/2009 00:00,
E07000112,Shepway,,01/01/2009 00:00,
E07000113,Swale,,01/01/2009 00:00,
E07000114,Thanet,,01/01/2009 00:00,
E07000115,Tonbridge and Malling,,01/01/2009 00:00,
E07000116,Tunbridge Wells,,01/01/2009 00:00,
E07000117,Burnley,,01/01/2009 00:00,
E07000118,Chorley,,01/01/2009 00:00,
E07000119,Fylde,,01/01/2009 00:00,
E07000120,Hyndburn,,01/01/2009 00:00,
E07000121,Lancaster,,01/01/2009 00:00,
E07000122,Pendle,,01/01/2009 00:00,
E07000123,Preston,,01/01/2009 00:00,
E07000124,Ribble Valley,,01/01/2009 00:00,
E07000125,Rossendale,,01/01/2009 00:00,
E07000126,South Ribble,,01/01/2009 00:00,
E07000127,West Lancashire,,01/01/2009 00:00,
E07000128,Wyre,,01/01/2009 00:00,
E07000129,Blaby,,01/01/2009 00:00,
E07000130,Charnwood,,01/01/2009 00:00,
E07000131,Harborough,,01/01/2009 00:00,
E07000132,Hinckley and Bosworth,,01/01/2009 00:00,
E07000133,Melton,,01/01/2009 00:00,
E07000134,North West Leicestershire,,01/01/2009 00:00,
E07000135,Oadby and Wigston,,01/01/2009 00:00,
E07000136,Boston,,01/01/2009 00:00,
E07000137,East Lindsey,,01/01/2009 00:00,
E07000138,Lincoln,,01/01/2009 00:00,
E07000139,North Kesteven,,01/01/2009 00:00,
E07000140,South Holland,,01/01/2009 00:00,
E07000141,South Kesteven,,01/01/2009 00:00,
E07000142,West Lindsey,,01/01/2009 00:00,
E07000143,Breckland,,01/01/2009 00:00,
E07000144,Broadland,,01/01/2009 00:00,
E07000145,Great Yarmouth,,01/01/2009 00:00,
E07000146,King's Lynn and West Norfolk,,01/01/2009 00:00,
E07000147,North Norfolk,,01/01/2009 00:00,
E07000148,Norwich,,01/01/2009 00:00,
E07000149,South Norfolk,,01/01/2009 00:00,
E07000150,Corby,,01/01/2009 00:00,
E07000151,Daventry,,01/01/2009 00:00,
E07000152,East Northamptonshire,,01/01/2009 00:00,
E07000153,Kettering,,01/01/2009 00:00,
E07000154,Northampton,,01/01/2009 00:00,
E07000155,South Northamptonshire,,01/01/2009 00:00,
E07000156,Wellingborough,,01/01/2009 00:00,
E07000157,Alnwick,,01/01/2009 00:00,31/03/2009 00:00
E07000158,Berwick-upon-Tweed,,01/01/2009 00:00,31/03/2009 00:00
E07000159,Blyth Valley,,01/01/2009 00:00,31/03/2009 00:00
E07000160,Castle Morpeth,,01/01/2009 00:00,31/03/2009 00:00
E07000161,Tynedale,,01/01/2009 00:00,31/03/2009 00:00
E07000162,Wansbeck,,01/01/2009 00:00,31/03/2009 00:00
E07000163,Craven,,01/01/2009 00:00,
E07000164,Hambleton,,01/01/2009 00:00,
E07000165,Harrogate,,01/01/2009 00:00,
E07000166,Richmondshire,,01/01/2009 00:00,
E07000167,Ryedale,,01/01/2009 00:00,
E07000168,Scarborough,,01/01/2009 00:00,
E07000169,Selby,,01/01/2009 00:00,
E07000170,Ashfield,,01/01/2009 00:00,
E07000171,Bassetlaw,,01/01/2009 00:00,
E07000172,Broxtowe,,01/01/2009 00:00,
E07000173,Gedling,,01/01/2009 00:00,
E07000174,Mansfield,,01/01/2009 00:00,
E07000175,Newark and Sherwood,,01/01/2009 00:00,
E07000176,Rushcliffe,,01/01/2009 00:00,
E07000177,Cherwell,,01/01/2009 00:00,
E07000178,Oxford,,01/01/2009 00:00,
E07000179,South Oxfordshire,,01/01/2009 00:00,
E07000180,Vale of White Horse,,01/01/2009 00:00,
E07000181,West Oxfordshire,,01/01/2009 00:00,
E07000182,Bridgnorth,,01/01/2009 00:00,31/03/2009 00:00
E07000183,North Shropshire,,01/01/2009 00:00,31/03/2009 00:00
E07000184,Oswestry,,01/01/2009 00:00,31/03/2009 00:00
E07000185,Shrewsbury and Atcham,,01/01/2009 00:00,31/03/2009 00:00
E07000186,South Shropshire,,01/01/2009 00:00,31/03/2009 00:00
E07000187,Mendip,,01/01/2009 00:00,
E07000188,Sedgemoor,,01/01/2009 00:00,
E07000189,South Somerset,,01/01/2009 00:00,
E07000190,Taunton Deane,,01/01/2009 00:00,
E07000191,West Somerset,,01/01/2009 00:00,
E07000192,Cannock Chase,,01/01/2009 00:00,
E07000193,East Staffordshire,,01/01/2009 00:00,
E07000194,Lichfield,,01/01/2009 00:00,
E07000195,Newcastle-under-Lyme,,01/01/2009 00:00,
E07000196,South Staffordshire,,01/01/2009 00:00,
E07000197,Stafford,,01/01/2009 00:00,
E07000198,Staffordshire Moorlands,,01/01/2009 00:00,
E07000199,Tamworth,,01/01/2009 00:00,
E07000200,Babergh,,01/01/2009 00:00,
E07000201,Forest Heath,,01/01/2009 00:00,
E07000202,Ipswich,,01/01/2009 00:00,
E07000203,Mid Suffolk,,01/01/2009 00:00,
E07000204,St Edmundsbury,,01/01/2009 00:00,
E07000205,Suffolk Coastal,,01/01/2009 00:00,
E07000206,Waveney,,01/01/2009 00:00,
E07000207,Elmbridge,,01/01/2009 00:00,
E07000208,Epsom and Ewell,,01/01/2009 00:00,
E07000209,Guildford,,01/01/2009 00:00,
E07000210,Mole Valley,,01/01/2009 00:00,
E07000211,Reigate and Banstead,,01/01/2009 00:00,
E07000212,Runnymede,,01/01/2009 00:00,
E07000213,Spelthorne,,01/01/2009 00:00,
E07000214,Surrey Heath,,01/01/2009 00:00,
E07000215,Tandridge,,01/01/2009 00:00,
E07000216,Waverley,,01/01/2009 00:00,
E07000217,Woking,,01/01/2009 00:00,
E07000218,North Warwickshire,,01/01/2009 00:00,
E07000219,Nuneaton and Bedworth,,01/01/2009 00:00,
E07000220,Rugby,,01/01/2009 00:00,
E07000221,Stratford-on-Avon,,01/01/2009 00:00,
E07000222,Warwick,,01/01/2009 00:00,
E07000223,Adur,,01/01/2009 00:00,
E07000224,Arun,,01/01/2009 00:00,
E07000225,Chichester,,01/01/2009 00:00,
E07000226,Crawley,,01/01/2009 00:00,
E07000227,Horsham,,01/01/2009 00:00,
E07000228,Mid Sussex,,01/01/2009 00:00,
E07000229,Worthing,,01/01/2009 00:00,
E07000230,Kennet,,01/01/2009 00:00,31/03/2009 00:00
E07000231,North Wiltshire,,01/01/2009 00:00,31/03/2009 00:00
E07000232,Salisbury,,01/01/2009 00:00,31/03/2009 00:00
E07000233,West Wiltshire,,01/01/2009 00:00,31/03/2009 00:00
E07000234,Bromsgrove,,01/01/2009 00:00,
E07000235,Malvern Hills,,01/01/2009 00:00,
E07000236,Redditch,,01/01/2009 00:00,
E07000237,Worcester,,01/01/2009 00:00,
E07000238,Wychavon,,01/01/2009 00:00,
E07000239,Wyre Forest,,01/01/2009 00:00,
E07000240,St Albans,,01/04/2012 00:00,
E07000241,Welwyn Hatfield,,01/04/2012 00:00,
E07000242,East Hertfordshire,,01/04/2013 00:00,
E07000243,Stevenage,,01/04/2013 00:00,
